NumLeaves,BuildTimeMs,MemoryUsed,ProofTimeMs,ProofSizeBytes,Depth
4000,3.086,580672,0.124,960,5
8000,4.159,1023440,0.183,1088,6
16000,6.987,1869056,0.260,1216,6
32000,12.486,3576512,0.448,1344,7
64000,22.435,6927472,0.789,1472,7
128000,46.753,13530688,1.696,1600,7
512000,203.954,52070128,6.786,1888,8
